Gear,Sproket,RPM,Speed (km/hr),RPM,Speed (km/hr),Ratio,Wheell Circum,,,,,,,,,,,,,
1,38,30,1087.2,109,3950.0,5.302631579,1.93,,,,,,,,,,,,,
2,30,86.1,3950.0,108,4957.5,6.716666667,,,,,,,,,,,,,,
3,23,82.8,4957.5,107,6406.4,8.760869565,,,,,,,,,,,,,,
4,20,93.0,6406.4,106,7298.5,10.075,,,,,,,,,,,,,,
5,18,95.4,7298.5,105,8032.9,11.19444444,,,,,,,,,,,,,,
6,16,93.3,8032.9,94,8090.3,12.59375,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),,Gear,CalcSpeed, GPS Speed (km/h)
16:18:54,293932.063,4048,89.417,33.9119987,0,103.788002,30.7602558,180.5508041,53.6193008,0,40.4314994,-117.0533447,1434.118256,0,9.6829,26.191, ,1,32.92464945,33.9119987
16:18:55,294632.0633,4033,89.417,34.3439979,0,103.9680022,30.7602558,180.5508041,53.6193008,0,40.4316368,-117.0533828,1434.256195,0,9.808,26.3505, ,1,32.92464945,34.3439979
16:18:56,295418.0635,4025,98.884,35.4959983,0,104.076004,31.8293552,190.1472549,55.0964164,0,40.4317016,-117.0533981,1434.344208,0,9.7263,26.191, ,1,33.83166451,35.4959983
16:18:56,295670.0635,4025,98.884,35.4959983,0,104.076004,31.8293552,190.1472549,55.0964164,0,40.4317016,-117.0533981,1434.344208,0,9.7263,26.4186, ,1,33.83166451,35.4959983
16:18:56,295934.0635,4025,108.453,35.4959983,0,104.076004,32.8924178,204.2595367,56.3644866,0,40.4317016,-117.0533981,1434.344208,0,9.808,26.3505, ,1,34.61031634,35.4959983
16:18:57,296632.0635,4016,108.453,36.539997,0,104.1840057,32.8924178,204.2595367,56.3644866,0,40.4317817,-117.053421,1434.350189,0,9.808,26.3505, ,1,34.61031634,36.539997
16:18:58,297416.064,4005,118.75,36.9359969,0,104.3280029,33.9782104,229.2442016,57.9150542,0,40.4318771,-117.0534439,1434.362274,0,9.7263,26.3505, ,1,35.56243422,36.9359969
16:18:58,297669.064,4005,118.75,36.9359969,0,104.3280029,33.9782104,229.2442016,57.9150542,0,40.4318771,-117.0534439,1434.362274,0,9.7263,26.5776, ,1,35.56243422,36.9359969
16:18:58,297929.064,4005,127.763,36.9359969,0,104.3280029,34.9186095,200.003601,59.2592544,0,40.4318771,-117.0534439,1434.362274,0,9.7263,26.5776, ,1,36.38783327,36.9359969
16:18:59,298413.064,3997,127.763,37.7999992,0,104.4360046,34.9186095,200.003601,59.2592544,0,40.4319534,-117.0534591,1434.336273,0,9.7263,26.4186, ,1,36.38783327,37.7999992
16:18:59,298664.064,3997,127.763,37.7999992,0,104.4360046,34.9186095,200.003601,59.2592544,0,40.4319534,-117.0534591,1434.336273,0,9.6829,26.191, ,1,36.38783327,37.7999992
16:19:00,299632.0645,3983,127.763,38.6999969,0,104.6160049,34.9186095,200.003601,59.2592544,0,40.4320831,-117.0534973,1434.101166,0,9.808,26.191, ,1,36.38783327,38.6999969
16:19:00,299914.0645,3983,147.282,38.6999969,0,104.6160049,36.9108199,243.1432647,61.334011,0,40.4320831,-117.0534973,1434.101166,0,9.808,26.3505, ,1,37.66182664,38.6999969
16:19:01,300412.0625,3976,147.282,39.3479995,0,104.7240066,36.9108199,243.1432647,61.334011,0,40.4321479,-117.0535125,1433.996185,0,9.808,26.3505, ,1,37.66182664,39.3479995
16:19:01,300668.0626,3976,147.282,39.5639991,0,104.7240066,36.9108199,243.1432647,61.334011,0,40.4321479,-117.0535125,1433.996185,0,9.7263,26.191, ,1,37.66182664,39.5639991
16:19:01,300924.0626,3976,157.11,39.5639991,0,104.7240066,37.8883552,263.0166168,63.424942,0,40.4321479,-117.0535125,1433.996185,0,9.7643,26.191, ,1,38.94575182,39.5639991
16:19:02,301632.0627,3961,157.11,40.4279975,0,104.9039992,37.8883552,263.0166168,63.424942,0,40.4322814,-117.0535507,1433.764252,0,9.7263,26.191, ,1,38.94575182,40.4279975
16:19:02,301912.0627,3961,166.953,40.4279975,0,104.9039992,38.7309761,228.1487121,64.8648605,0,40.4322814,-117.0535507,1433.764252,0,9.6829,26.5776, ,1,39.8299262,40.4279975
16:19:03,302413.0629,3954,176.833,41.0759963,0,105.012001,39.5218658,222.4830322,66.0065994,0,40.4323463,-117.0535659,1433.62619,0,9.808,26.3505, ,1,40.53100496,41.0759963
16:19:03,302666.0629,3954,176.833,41.1839981,0,105.012001,39.5218658,222.4830322,66.0065994,0,40.4323463,-117.0535659,1433.62619,0,9.7643,26.5776, ,1,40.53100496,41.1839981
16:19:03,302925.0629,3954,176.833,41.1839981,0,105.012001,39.5218658,222.4830322,66.0065994,0,40.4323463,-117.0535659,1433.62619,0,9.808,26.3505, ,1,40.53100496,41.1839981
16:19:04,303632.063,3939,176.833,42.1199989,0,105.2280044,39.5218658,222.4830322,66.0065994,0,40.4324836,-117.0536041,1433.379242,0,9.7263,26.191, ,1,40.53100496,42.1199989
16:19:05,304410.0633,3930,196.685,42.4079971,0,105.3360061,41.0075607,222.184555,67.6056289,0,40.4325637,-117.0536117,1433.332245,0,9.7263,26.5776, ,1,41.51288061,42.4079971
16:19:05,304676.0633,3930,196.685,42.9119987,0,105.3360061,41.0075607,222.184555,67.6056289,0,40.4325637,-117.0536117,1433.332245,0,9.7263,26.3505, ,1,41.51288061,42.9119987
16:19:05,304930.0633,3930,196.685,42.9119987,0,105.3360061,41.0075607,222.184555,67.6056289,0,40.4325637,-117.0536117,1433.332245,0,9.7263,26.5776, ,1,41.51288061,42.9119987
16:19:06,305410.0635,3921,206.633,43.7039985,0,105.4440002,41.746437,244.1442871,69.324089,0,40.4326476,-117.0536422,1433.226166,0,9.7263,26.3505, ,1,42.56809199,43.7039985
16:19:06,305666.0635,3921,206.633,43.6319999,0,105.4440002,41.746437,244.1442871,69.324089,0,40.4326476,-117.0536422,1433.226166,0,9.7263,26.3505, ,1,42.56809199,43.6319999
16:19:07,306407.0635,3906,216.598,44.4959983,0,105.6240005,42.5128517,272.2277069,70.4638824,0,40.4327773,-117.0536804,1433.084198,0,9.6829,26.3505, ,1,43.26797613,44.4959983
16:19:07,306662.0635,3906,216.598,44.6759986,0,105.6240005,42.5128517,272.2277069,70.4638824,0,40.4327773,-117.0536804,1433.084198,0,9.7263,26.3505, ,1,43.26797613,44.6759986
16:19:07,306922.0635,3906,226.57,44.6759986,0,105.6240005,43.2686881,283.6354217,71.6845855,0,40.4327773,-117.0536804,1433.084198,0,9.6829,26.3505, ,1,44.01754244,44.6759986
16:19:08,307408.064,3897,226.57,45.0719985,0,105.7680053,43.2686881,283.6354217,71.6845855,0,40.4328651,-117.053688,1432.983246,0,9.808,26.3505, ,1,44.01754244,45.0719985
16:19:08,307662.064,3897,226.57,45.7199974,0,105.7680053,43.2686881,283.6354217,71.6845855,0,40.4328651,-117.053688,1432.983246,0,9.6829,26.191, ,1,44.01754244,45.7199974
16:19:09,308632.064,3879,226.57,46.6919975,0,105.9840011,43.2686881,283.6354217,71.6845855,0,40.4330253,-117.0537261,1432.87326,0,9.7263,26.3505, ,1,44.01754244,46.6919975
16:19:09,308903.064,3879,246.526,46.6919975,0,105.9840011,44.7187194,290.818222,73.4843826,0,40.4330253,-117.0537261,1432.87326,0,9.808,26.3505, ,1,45.12269838,46.6919975
16:19:10,309406.0645,3870,256.508,46.6559982,0,106.1280059,45.3433723,263.5038909,75.1879653,0,40.4331016,-117.0537567,1432.804169,0,9.7263,26.3505, ,1,46.16877437,46.6559982
16:19:10,309673.0645,3870,256.508,47.1959991,0,106.1280059,45.3433723,263.5038909,75.1879653,0,40.4331016,-117.0537567,1432.804169,0,9.808,26.191, ,1,46.16877437,47.1959991
16:19:10,309936.0645,3870,266.502,47.1959991,0,106.1280059,45.977333,282.1585235,76.1421279,0,40.4331016,-117.0537567,1432.804169,0,9.808,26.5776, ,1,46.75467289,47.1959991
16:19:11,310632.0645,3857,266.502,47.9879989,0,106.2720031,45.977333,282.1585235,76.1421279,0,40.4332199,-117.0537948,1432.694183,0,9.7263,26.3505, ,1,46.75467289,47.9879989
16:19:12,311401.0647,3846,276.498,48.5999984,0,106.4160003,46.6425513,314.4591674,77.2200698,0,40.4333152,-117.0538024,1432.542206,0,9.6829,26.191, ,1,47.41657744,48.5999984
16:19:12,311659.0647,3843,276.498,48.9239997,0,106.4880065,46.6425513,314.4591674,77.2200698,0,40.4333457,-117.0538177,1432.477264,0,9.808,26.3505, ,1,47.41657744,48.9239997
16:19:12,311914.0647,3843,286.495,48.9239997,0,106.4880065,47.3318328,344.3129272,78.3289794,0,40.4333457,-117.0538177,1432.477264,0,9.808,26.3505, ,1,48.09749754,48.9239997
16:19:13,312632.0649,3827,286.495,49.7159996,0,106.7040023,47.3318328,344.3129272,78.3289794,0,40.4334907,-117.0538558,1432.332245,0,9.7263,26.3505, ,1,48.09749754,49.7159996
16:19:14,313399.065,3820,306.496,50.579998,0,106.7760009,48.5768966,325.756958,79.9200744,0,40.4335555,-117.0538711,1432.350189,0,9.7643,26.3505, ,1,49.07450105,50.579998
16:19:14,313667.065,3816,306.496,50.579998,0,106.8479995,48.5768966,325.756958,79.9200744,0,40.4335937,-117.0538864,1432.351166,0,9.808,26.3505, ,1,49.07450105,50.579998
16:19:14,313927.065,3816,316.5,50.579998,0,106.8479995,49.1521415,321.2581176,81.4111175,0,40.4335937,-117.0538864,1432.351166,0,9.808,26.3505, ,1,49.99006822,50.579998
16:19:15,314398.0652,3811,326.493,51.2999992,0,106.8840026,49.743782,346.4562377,82.4742202,0,40.4336395,-117.053894,1432.308197,0,9.6829,26.3505, ,1,50.64286084,51.2999992
16:19:15,314653.0652,3805,326.493,51.2999992,0,106.9920043,49.743782,346.4562377,82.4742202,0,40.4336891,-117.0539092,1432.257172,0,9.808,26.191, ,1,50.64286084,51.2999992
16:19:16,315632.0655,3786,326.493,52.091999,0,107.2440032,49.743782,346.4562377,82.4742202,0,40.4338645,-117.0539474,1432.132172,0,9.808,26.5776, ,1,50.64286084,52.091999
16:19:16,315896.0655,3786,346.465,52.091999,0,107.2440032,50.818283,326.6244506,83.9160766,0,40.4338645,-117.0539474,1432.132172,0,9.7263,26.3505, ,1,51.52822517,52.091999
16:19:17,316395.0655,3781,346.465,52.5959968,0,107.2800064,50.818283,326.6244506,83.9160766,0,40.4339103,-117.0539627,1432.079193,0,9.808,26.5776, ,1,51.52822517,52.5959968
16:19:17,316655.0655,3776,346.465,52.5959968,0,107.3520049,50.818283,326.6244506,83.9160766,0,40.4339523,-117.0539703,1432.0112,0,9.808,26.3505, ,1,51.52822517,52.5959968
16:19:17,316911.0655,3776,356.448,52.5959968,0,107.3520049,51.4190826,383.7066955,85.348503,0,40.4339523,-117.0539703,1432.0112,0,9.808,26.3505, ,1,52.40779906,52.5959968
16:19:18,317632.066,3756,356.448,54.1079978,0,107.6040038,51.4190826,383.7066955,85.348503,0,40.4341277,-117.0540237,1431.799164,0,9.6829,26.3505, ,1,52.40779906,54.1079978
16:19:18,317894.066,3756,376.39,54.1079978,0,107.6040038,52.5886688,387.9450683,86.9250182,0,40.4341277,-117.0540237,1431.799164,0,9.7643,26.3505, ,1,53.37584993,54.1079978
16:19:19,318393.0659,3752,376.39,54.5759963,0,107.6760024,52.5886688,387.9450683,86.9250182,0,40.4341735,-117.0540389,1431.798187,0,9.7643,26.3505, ,1,53.37584993,54.5759963
16:19:19,318647.066,3752,376.39,54.5759963,0,107.6760024,52.5886688,387.9450683,86.9250182,0,40.4341735,-117.0540389,1431.798187,0,9.7263,26.3505, ,1,53.37584993,54.5759963
16:19:19,318906.066,3752,386.352,54.5759963,0,107.6760024,53.1276626,370.0010681,88.4303588,0,40.4341735,-117.0540389,1431.798187,0,9.7263,26.3505, ,1,54.3001964,54.5759963
16:19:20,319632.0665,3727,386.352,55.7999992,0,108,53.1276626,370.0010681,88.4303588,0,40.4343948,-117.0540847,1431.839203,0,9.808,26.3505, ,1,54.3001964,55.7999992
16:19:21,320392.0664,3719,406.267,56.2679977,0,108.1080017,54.1181259,349.4778442,89.7531738,0,40.4344711,-117.0541152,1431.796234,0,9.7263,26.5776, ,1,55.11246399,56.2679977
16:19:21,320956.0665,3714,406.267,56.2679977,0,108.1800002,54.1181259,349.4778442,89.7531738,0,40.4345092,-117.0541229,1431.784271,0,9.808,26.3505, ,1,55.11246399,56.2679977
16:19:21,321213.0666,3714,416.223,56.2679977,0,108.1800002,54.4949531,268.9405669,90.909088,0,40.4345092,-117.0541229,1431.784271,0,9.7263,26.3505, ,1,55.82224702,56.2679977
16:19:22,321477.0666,3714,426.161,56.2679977,0,108.1800002,54.8224105,235.2085418,91.673027,0,40.4345092,-117.0541229,1431.784271,0,9.7263,26.3505, ,1,56.29133974,56.2679977
16:19:22,321734.0667,3714,426.161,56.2679977,0,108.1800002,54.8224105,235.2085418,91.673027,0,40.4345092,-117.0541229,1431.784271,0,9.6829,26.3505, ,1,56.29133974,56.2679977
16:19:23,322632.0668,3681,426.161,57.7079963,0,108.6119994,54.8224105,235.2085418,91.673027,0,40.4348144,-117.0541992,1431.308197,0,9.808,26.3505, ,1,56.29133974,57.7079963
16:19:23,322889.0668,3681,446.33,57.7079963,0,108.6119994,55.538639,265.5283966,92.5568771,0,40.4348144,-117.0541992,1431.308197,0,9.808,26.3505, ,1,56.83406324,57.7079963
16:19:24,323388.0669,3675,446.33,58.1039962,0,108.6840057,55.538639,265.5283966,92.5568771,0,40.4348602,-117.0542144,1431.231171,0,9.7643,26.3505, ,1,56.83406324,58.1039962
16:19:24,323641.067,3675,446.33,58.1039962,0,108.6840057,55.538639,265.5283966,92.5568771,0,40.4348602,-117.0542144,1431.231171,0,9.808,26.3505, ,1,56.83406324,58.1039962
16:19:25,324632.0672,3649,446.33,59.435997,0,109.0440063,55.538639,265.5283966,92.5568771,0,40.4350967,-117.0542678,1430.89621,0,9.808,26.3505, ,1,56.83406324,59.435997
16:19:25,324988.0672,3649,475.767,59.435997,0,109.0440063,56.6928367,299.8137664,94.3643417,0,40.4350967,-117.0542678,1430.89621,0,9.808,26.3505, ,1,57.94392737,59.435997
16:19:26,325387.0674,3644,485.668,59.8319969,0,109.1160049,57.0977172,328.9834594,95.7701416,0,40.4351501,-117.0542831,1430.836273,0,9.7263,26.5101, ,1,58.8071514,59.8319969
16:19:26,325643.0674,3644,485.668,59.8319969,0,109.1160049,57.0977172,328.9834594,95.7701416,0,40.4351501,-117.0542831,1430.836273,0,9.7263,26.3505, ,1,58.8071514,59.8319969
16:19:26,325999.0674,3644,495.56,59.8319969,0,109.1160049,57.4934883,326.7389221,96.5406188,0,40.4351501,-117.0542831,1430.836273,0,9.7263,26.3505, ,1,59.28025887,59.8319969
16:19:27,326632.0674,3616,495.56,60.4439964,0,109.4760055,57.4934883,326.7389221,96.5406188,0,40.4353904,-117.0543441,1430.583221,0,9.808,26.5101, ,1,59.28025887,60.4439964
16:19:28,327385.0679,3607,515.31,60.9839973,0,109.5839996,58.3526382,362.3569946,97.7596664,0,40.4354743,-117.054367,1430.534271,0,9.808,26.3505, ,1,60.02880863,60.9839973
16:19:28,327741.0679,3607,515.31,60.9839973,0,109.5839996,58.3526382,362.3569946,97.7596664,0,40.4354743,-117.054367,1430.534271,0,9.7263,26.3505, ,1,60.02880863,60.9839973
16:19:28,327899.0679,3607,525.181,60.9839973,0,109.5839996,58.7407302,327.7462463,98.8467788,0,40.4354743,-117.054367,1430.534271,0,9.7263,26.3505, ,1,60.69634428,60.9839973
16:19:29,328632.0679,3583,525.181,62.2079963,0,109.9080047,58.7407302,327.7462463,98.8467788,0,40.4356918,-117.0544204,1430.255218,0,9.808,26.3505, ,1,60.69634428,62.2079963
16:19:30,329485.0684,3574,554.789,62.8919982,0,110.0160064,59.9861411,360.295227,100.2506256,0,40.4357757,-117.0544433,1430.158173,0,9.7263,26.5101, ,1,61.55836901,62.8919982
16:19:30,329641.0684,3574,554.789,62.8919982,0,110.0160064,59.9861411,360.295227,100.2506256,0,40.4357757,-117.0544433,1430.158173,0,9.7643,26.3505, ,1,61.55836901,62.8919982
16:19:30,329896.0684,3574,564.656,62.8919982,0,110.0160064,60.4234161,384.56958,101.6949157,0,40.4357757,-117.0544433,1430.158173,0,9.808,26.3505, ,1,62.44522775,62.8919982
16:19:31,330732.0684,3549,564.656,63.683998,0,110.3759994,60.4234161,384.56958,101.6949157,0,40.4360008,-117.0544967,1430.009247,0,9.808,26.3505, ,1,62.44522775,63.683998
16:19:32,331632.0686,3531,564.656,64.223999,0,110.5920028,60.4234161,384.56958,101.6949157,0,40.436161,-117.0545501,1429.841156,0,9.6829,26.5776, ,1,62.44522775,64.223999
16:19:32,331885.0686,3531,594.237,64.223999,0,110.5920028,61.6639594,370.3456725,103.1814269,0,40.436161,-117.0545501,1429.841156,0,9.6829,26.5101, ,1,63.35801213,64.223999
16:19:33,332481.0688,3525,604.88,64.6559982,0,110.6640014,62.1290855,426.0836486,104.7120437,0,40.4362106,-117.0545577,1429.763153,0,9.6829,26.5101, ,1,64.29787932,64.6559982
16:19:33,332729.0688,3525,604.88,64.6559982,0,110.6640014,62.1290855,426.0836486,104.7120437,0,40.4362106,-117.0545577,1429.763153,0,9.808,26.3505, ,1,64.29787932,64.6559982
16:19:33,332984.0688,3525,613.935,64.6559982,0,110.6640014,62.5765495,412.1453552,105.5409011,0,40.4362106,-117.0545577,1429.763153,0,9.808,26.5776, ,1,64.80683484,64.6559982
16:19:34,333632.0689,3501,613.935,65.8799972,0,110.9880065,62.5765495,412.1453552,105.5409011,0,40.4364242,-117.0546264,1429.459198,0,9.808,26.5101, ,1,64.80683484,65.8799972
16:19:35,334377.0691,3486,633.608,66.4559936,0,111.1679992,63.3838386,372.7904968,106.714096,0,40.4365615,-117.0546493,1429.292206,0,9.808,26.7369, ,1,65.527229,66.4559936
16:19:35,334632.0692,3486,633.608,66.4559936,0,111.1679992,63.3838386,372.7904968,106.714096,0,40.4365615,-117.0546493,1429.292206,0,9.7263,26.3505, ,1,65.527229,66.4559936
16:19:35,334989.0692,3486,643.451,66.4559936,0,111.1679992,63.7425308,326.0483093,107.6233215,0,40.4365615,-117.0546493,1429.292206,0,9.808,26.5776, ,1,66.08553413,66.4559936
16:19:36,335632.0694,3460,643.451,67.7879943,0,111.5279998,63.7425308,326.0483093,107.6233215,0,40.436798,-117.054718,1428.978241,0,9.808,26.5101, ,1,66.08553413,67.7879943
16:19:37,336375.0694,3449,672.968,68.6159972,0,111.6720046,64.9049071,364.0971679,108.9588393,0,40.4368896,-117.0547409,1428.848236,0,9.7263,26.5776, ,1,66.9056018,68.6159972
16:19:37,336733.0694,3449,672.968,68.6159972,0,111.6720046,64.9049071,364.0971679,108.9588393,0,40.4368896,-117.0547409,1428.848236,0,9.808,26.5101, ,1,66.9056018,68.6159972
16:19:37,336889.0694,3449,682.804,68.6159972,0,111.6720046,65.2699584,352.6351928,110.2941207,0,40.4368896,-117.0547409,1428.848236,0,9.7643,26.3505, ,1,67.72552432,68.6159972
16:19:38,337372.0699,3440,692.64,68.6520003,0,111.7800064,65.6351089,359.2005004,110.9057311,0,40.4369773,-117.0547637,1428.746185,0,9.808,26.5101, ,1,68.10108047,68.6520003
16:19:38,337732.0699,3440,692.64,68.6520003,0,111.7800064,65.6351089,359.2005004,110.9057311,0,40.4369773,-117.0547637,1428.746185,0,9.808,26.5101, ,1,68.10108047,68.6520003
16:19:39,338632.0699,3403,692.64,69.947998,0,112.2840042,65.6351089,359.2005004,110.9057311,0,40.4373054,-117.0548553,1428.319183,0,9.7643,26.5101, ,1,68.10108047,69.947998
16:19:39,338886.0699,3403,722.135,69.947998,0,112.2840042,66.6785506,350.111145,112.1495284,0,40.4373054,-117.0548553,1428.319183,0,9.808,26.7369, ,1,68.86482765,69.947998
16:19:40,339473.0703,3397,731.978,70.0199966,0,112.3560027,66.9126128,228.3237457,113.1008453,0,40.4373626,-117.0548706,1428.256195,0,9.808,26.7369, ,1,69.44897879,70.0199966
16:19:40,339632.0704,3397,731.978,70.0199966,0,112.3560027,66.9126128,228.3237457,113.1008453,0,40.4373626,-117.0548706,1428.256195,0,9.7263,26.5101, ,1,69.44897879,70.0199966
16:19:40,339886.0704,3397,741.799,70.0199966,0,112.3560027,67.1428375,228.1742553,113.7440795,0,40.4373626,-117.0548706,1428.256195,0,9.7643,26.5776, ,1,69.84395336,70.0199966
16:19:41,340732.0704,3365,741.799,70.3799972,0,112.788002,67.1428375,228.1742553,113.7440795,0,40.4376525,-117.0549316,1427.823212,0,9.808,26.5101, ,1,69.84395336,70.3799972
16:19:41,340891.0704,3365,761.474,70.3799972,0,112.788002,67.5765075,216.1930389,114.1226806,0,40.4376525,-117.0549316,1427.823212,0,9.808,26.5101, ,1,70.07643138,70.3799972
16:19:42,341368.0705,3359,761.474,70.4879989,0,112.8600005,67.5765075,216.1930389,114.1226806,0,40.4377097,-117.0549545,1427.775238,0,9.7263,26.5101, ,1,70.07643138,70.4879989
16:19:42,341733.0706,3359,761.474,70.4879989,0,112.8600005,67.5765075,216.1930389,114.1226806,0,40.4377097,-117.0549545,1427.775238,0,9.7263,26.5101, ,1,70.07643138,70.4879989
16:19:42,341891.0706,3359,773.628,70.4879989,0,112.8600005,67.8872527,265.2660674,92.8792495,0,40.4377097,-117.0549545,1427.775238,0,9.808,26.5101, ,2,72.24055147,70.4879989
16:19:43,342632.0707,3326,773.628,71.5679931,0,113.2919998,67.8872527,265.2660674,92.8792495,0,40.4380035,-117.0550384,1427.560272,0,9.6829,26.5776, ,2,72.24055147,71.5679931
16:19:44,343470.0708,3315,798.517,72.3239974,0,113.4360046,68.6996459,359.201416,91.4634094,0,40.4380912,-117.0550613,1427.424164,0,9.7263,26.5101, ,2,71.1393252,72.3239974
16:19:44,343632.0709,3315,798.517,72.3239974,0,113.4360046,68.6996459,359.201416,91.4634094,0,40.4380912,-117.0550613,1427.424164,0,9.7263,26.5101, ,2,71.1393252,72.3239974
16:19:44,343895.0709,3315,810.95,72.3239974,0,113.4360046,69.1219482,388.1668701,92.378746,0,40.4380912,-117.0550613,1427.424164,0,9.808,26.3505, ,2,71.85126485,72.3239974
16:19:45,344466.0711,3305,823.373,73.1159973,0,113.5800018,69.5511245,403.4248351,93.0232467,0,40.4381904,-117.0550842,1427.285248,0,9.6829,26.67, ,2,72.35255105,73.1159973
16:19:45,344632.0711,3305,823.373,73.1159973,0,113.5800018,69.5511245,403.4248351,93.0232467,0,40.4381904,-117.0550842,1427.285248,0,9.808,26.5101, ,2,72.35255105,73.1159973
16:19:46,345365.0713,3278,835.795,73.907997,0,113.9400024,69.9771956,407.7378845,93.6037368,0,40.4384269,-117.0551528,1426.956268,0,9.808,26.5101, ,2,72.80405045,73.907997
16:19:46,345733.0714,3278,835.795,73.907997,0,113.9400024,69.9771956,407.7378845,93.6037368,0,40.4384269,-117.0551528,1426.956268,0,9.808,26.5101, ,2,72.80405045,73.907997
16:19:46,345889.0714,3278,848.192,73.907997,0,113.9400024,70.3654479,376.4980163,94.3396148,0,40.4384269,-117.0551528,1426.956268,0,9.808,26.5101, ,2,73.376409,73.907997
16:19:47,346364.0713,3265,860.586,74.6639938,0,114.1200027,70.7257232,353.5485229,94.8616561,0,40.438549,-117.055191,1426.852264,0,9.7263,26.5101, ,2,73.7824475,74.6639938
16:19:47,346632.0714,3265,860.586,74.6639938,0,114.1200027,70.7257232,353.5485229,94.8616561,0,40.438549,-117.055191,1426.852264,0,9.7263,26.7369, ,2,73.7824475,74.6639938
16:19:48,347632.0718,3225,860.586,75.1679992,0,114.6240005,70.7257232,353.5485229,94.8616561,0,40.4389037,-117.0552673,1426.556244,0,9.808,26.5101, ,2,73.7824475,75.1679992
16:19:48,347887.0718,3225,885.356,75.1679992,0,114.6240005,71.3248824,296.309555,95.5794448,0,40.4389037,-117.0552673,1426.556244,0,9.808,26.5101, ,2,74.34073637,75.1679992
16:19:49,348362.0718,3219,897.735,75.6359939,0,114.7320022,71.6211166,300.8715209,96.2309493,0,40.4389648,-117.0552749,1426.50119,0,9.7263,26.67, ,2,74.84747006,75.6359939
16:19:49,348633.0718,3219,897.735,75.6359939,0,114.7320022,71.6211166,300.8715209,96.2309493,0,40.4389648,-117.0552749,1426.50119,0,9.7263,26.5101, ,2,74.84747006,75.6359939
16:19:50,349632.0723,3184,897.735,76.7519989,0,115.1640014,71.6211166,300.8715209,96.2309493,0,40.4392776,-117.0553665,1426.232269,0,9.6829,26.5101, ,2,74.84747006,76.7519989
16:19:51,350360.0703,3173,947.156,76.8239974,0,115.3080062,72.8201522,314.1272888,97.4223632,0,40.439373,-117.055397,1426.119232,0,9.7263,26.5101, ,2,75.77413987,76.8239974
16:19:51,350632.0704,3173,947.156,76.8239974,0,115.3080062,72.8201522,314.1272888,97.4223632,0,40.439373,-117.055397,1426.119232,0,9.808,26.5101, ,2,75.77413987,76.8239974
16:19:51,350884.0704,3173,947.156,76.8239974,0,115.3080062,72.8201522,314.1272888,97.4223632,0,40.439373,-117.055397,1426.119232,0,9.808,26.5101, ,2,75.77413987,76.8239974
16:19:52,351632.0706,3142,947.156,77.831993,0,115.7400055,72.8201522,314.1272888,97.4223632,0,40.4396552,-117.0554733,1425.870209,0,9.6829,26.5101, ,2,75.77413987,77.831993
16:19:53,352358.0707,3130,984.174,78.0839996,0,115.8840026,73.7876968,358.8854369,99.0098953,0,40.4397582,-117.0554962,1425.753265,0,9.808,26.5101, ,2,77.00890647,78.0839996
16:19:53,352632.0707,3130,984.174,78.0839996,0,115.8840026,73.7876968,358.8854369,99.0098953,0,40.4397582,-117.0554962,1425.753265,0,9.6829,26.7369, ,2,77.00890647,78.0839996
16:19:53,352893.0707,3130,996.538,78.0839996,0,115.8840026,74.0873107,343.0037536,99.6677703,0,40.4397582,-117.0554962,1425.753265,0,9.7643,26.5101, ,2,77.52059506,78.0839996
16:19:54,353355.0708,3119,996.538,78.659996,0,116.0279998,74.0873107,343.0037536,99.6677703,0,40.4398574,-117.055519,1425.663177,0,9.808,26.5101, ,2,77.52059506,78.659996
16:19:54,353632.0709,3119,996.538,78.659996,0,116.0279998,74.0873107,343.0037536,99.6677703,0,40.4398574,-117.055519,1425.663177,0,9.808,26.5101, ,2,77.52059506,78.659996
16:19:55,354632.0711,3077,996.538,79.236,0,116.5680007,74.0873107,343.0037536,99.6677703,0,40.4402313,-117.0556259,1425.45517,0,9.7263,26.7369, ,2,77.52059506,79.236
16:19:55,354889.0711,3077,1033.529,79.236,0,116.5680007,74.9947509,353.3778381,100.7556686,0,40.4402313,-117.0556259,1425.45517,0,9.808,26.7369, ,2,78.36675148,79.236
16:19:56,355355.0713,3070,1045.857,79.595993,0,116.6760024,75.3181304,385.4626159,101.6088103,0,40.4402961,-117.0556335,1425.451263,0,9.7263,26.67, ,2,79.03031656,79.595993
16:19:56,355632.0714,3070,1045.857,80.171997,0,116.6760024,75.3181304,385.4626159,101.6088103,0,40.4402961,-117.0556335,1425.451263,0,9.808,26.5101, ,2,79.03031656,80.171997
16:19:56,355890.0714,3070,1058.192,80.171997,0,116.6760024,75.5982818,336.5138549,101.9541244,0,40.4402961,-117.0556335,1425.451263,0,9.7263,26.5101, ,2,79.29889842,80.171997
16:19:57,356632.0714,3034,1058.192,80.2799987,0,117.1440048,75.5982818,336.5138549,101.9541244,0,40.4406204,-117.055725,1425.303192,0,9.7263,26.67, ,2,79.29889842,80.2799987
