Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),Begin calibration... Waiting for calibration messages.Received message 1. Received message 2. Received message 3. Received message 4. Received message 5. Received message 6. Calibration complete! Offset is: 498 Hz. 
18:50:1, 588349.1421203, 465, 0.0, 14.4719991, 0, 135.0000076, 0, 0, 0, 0, 40.6185798, -116.9320296, 1381.9352721, 0, 9.6829, 32.5877, 
18:50:2, 590116.1406326, 472, 0.0, 14.723999, 0, 134.9639968, 0, 0, 0, 0, 40.6185111, -116.9320144, 1381.7781677, 0, 9.7263, 32.5877, 
18:50:3, 591034.1408081, 475, 0.0, 14.7959995, 0, 134.9639968, 0, 0, 0, 0, 40.6184844, -116.9320144, 1381.7332458, 0, 9.7643, 32.5877, 
18:50:4, 591955.1408691, 479, 0.0, 14.4359989, 0, 134.9280013, 0, 0, 0, 0, 40.6184501, -116.9319991, 1381.7731628, 0, 9.8080, 32.5877, 
18:50:5, 592872.1410522, 483, 0.0, 14.5079994, 0, 134.9280013, 0, 0, 0, 0, 40.6184119, -116.9319991, 1381.7881774, 0, 9.7263, 32.5877, 
18:50:6, 593788.1411743, 487, 0.0, 14.723999, 0, 134.8920059, 0, 0, 0, 0, 40.6183852, -116.9319915, 1381.815155, 0, 9.7263, 32.8005, 
18:50:7, 594705.1414184, 490, 0.0, 14.5799989, 0, 134.8920059, 0, 0, 0, 0, 40.6183471, -116.9319915, 1381.9042663, 0, 9.7263, 32.7575, 
18:50:8, 595625.1416625, 494, 0.0, 14.723999, 0, 134.8559951, 0, 0, 0, 0, 40.6183166, -116.9319762, 1382.0302429, 0, 9.7263, 32.5877, 
18:50:9, 596542.141632, 498, 0.0, 14.6879996, 0, 134.8559951, 0, 0, 0, 0, 40.6182822, -116.9319762, 1382.0352478, 0, 9.7263, 32.8005, 
18:50:10, 597459.1421203, 501, 0.0, 14.6159991, 0, 134.8199996, 0, 0, 0, 0, 40.6182517, -116.9319762, 1382.0541686, 0, 9.7263, 32.7575, 
18:50:11, 598381.1421203, 505, 0.0, 14.5799989, 0, 134.8199996, 0, 0, 0, 0, 40.6182136, -116.9319762, 1382.091156, 0, 9.8080, 32.5877, 
18:50:12, 599299.1425933, 510, 0.0, 14.723999, 0, 134.7840042, 0, 0, 0, 0, 40.6181754, -116.9319762, 1382.1042175, 0, 9.7263, 32.8005, 
18:50:13, 601067.1251831, 517, 0.0, 15.0119991, 0, 134.7480087, 0, 0, 0, 0, 40.6181106, -116.931961, 1382.0862731, 0, 9.7643, 32.8005, 
18:50:14, 601984.1252441, 520, 0.0, 15.0479993, 0, 134.7119979, 0, 0, 0, 0, 40.6180839, -116.931961, 1382.0562438, 0, 9.8080, 32.7575, 
18:50:15, 602905.1254272, 524, 0.0, 15.2279996, 0, 134.7119979, 0, 0, 0, 0, 40.6180419, -116.931961, 1382.0262145, 0, 9.7263, 32.5877, 
18:50:16, 603823.1255493, 528, 0.0, 15.2279996, 0, 134.6760024, 0, 0, 0, 0, 40.6180114, -116.931961, 1381.9372253, 0, 9.8080, 32.5877, 
18:50:17, 604739.1257934, 532, 0.0, 15.4799995, 0, 134.6760024, 0, 0, 0, 0, 40.6179733, -116.9319533, 1381.8601989, 0, 9.8080, 32.5877, 
18:50:18, 605657.1260375, 536, 0.0, 15.6959991, 0, 134.6400069, 0, 0, 0, 0, 40.6179427, -116.9319533, 1381.8692321, 0, 9.8080, 32.5877, 
18:50:19, 606578.126007, 540, 0.0, 16.1639995, 0, 134.6400069, 0, 0, 0, 0, 40.6179008, -116.9319533, 1381.7812194, 0, 9.8080, 32.5877, 
18:50:20, 607496.1264953, 544, 0.0, 16.1279983, 0, 134.6039962, 0, 0, 0, 0, 40.6178626, -116.9319533, 1381.7282409, 0, 9.7263, 32.5877, 
18:50:21, 608412.1264953, 548, 0.0, 16.0199985, 0, 134.5680007, 0, 0, 0, 0, 40.6178321, -116.9319533, 1381.7201843, 0, 9.8080, 32.5877, 
18:50:22, 609334.1269836, 552, 0.0, 16.091999, 0, 134.5680007, 0, 0, 0, 0, 40.6177901, -116.9319381, 1381.6991882, 0, 9.7263, 32.5877, 
18:50:23, 611101.1271438, 561, 0.0, 16.4159984, 0, 134.5320053, 0, 0, 0, 0, 40.6177177, -116.9319228, 1381.723236, 0, 9.7263, 32.9699, 
18:50:24, 612019.1273193, 564, 0.0, 16.6679992, 0, 134.4959945, 0, 0, 0, 0, 40.6176833, -116.9319228, 1381.7542419, 0, 9.7643, 32.5877, 
18:50:25, 612935.1273803, 569, 0.0, 16.0199985, 0, 134.459999, 0, 0, 0, 0, 40.6176452, -116.9319152, 1381.8052673, 0, 9.8080, 32.5877, 
18:50:26, 613858.1275024, 572, 0.0, 16.1999988, 0, 134.459999, 0, 0, 0, 0, 40.6176109, -116.9319152, 1381.7471618, 0, 9.7263, 32.7575, 
18:50:27, 614773.1277465, 577, 0.0, 15.9479989, 0, 134.4240035, 0, 0, 0, 0, 40.6175727, -116.9318999, 1381.7652282, 0, 9.7263, 32.5877, 
18:50:28, 615690.1279907, 581, 0.0, 16.1639995, 0, 134.4240035, 0, 0, 0, 0, 40.6175307, -116.9318999, 1381.7831726, 0, 9.7263, 32.8005, 
18:50:29, 616607.1279907, 585, 0.0, 15.9839992, 0, 134.388008, 0, 0, 0, 0, 40.6174964, -116.9318999, 1381.7521667, 0, 9.8080, 32.7575, 
18:50:30, 617529.1284484, 589, 0.0, 15.9479989, 0, 134.388008, 0, 0, 0, 0, 40.6174583, -116.9318999, 1381.7142028, 0, 9.7263, 32.8005, 
18:50:31, 618446.1284484, 593, 0.0, 15.7319994, 0, 134.3519973, 0, 0, 0, 0, 40.6174239, -116.9318847, 1381.6982116, 0, 9.7263, 32.5877, 
18:50:32, 619372.1289367, 597, 0.0, 15.6959991, 0, 134.3160018, 0, 0, 0, 0, 40.6173896, -116.9318847, 1381.6211852, 0, 9.8080, 32.5877, 
18:50:33, 621140.1290969, 605, 0.0, 15.8039989, 0, 134.2800064, 0, 0, 0, 0, 40.6173171, -116.9318694, 1381.6271667, 0, 9.8080, 32.7575, 
18:50:34, 622063.1292724, 609, 0.0, 15.1199989, 0, 134.2800064, 0, 0, 0, 0, 40.617279, -116.9318694, 1381.6282653, 0, 9.7263, 32.7575, 
18:50:35, 622979.1293334, 613, 0.0, 14.9039992, 0, 134.2439956, 0, 0, 0, 0, 40.6172485, -116.9318694, 1381.709198, 0, 9.7263, 32.5877, 
18:50:36, 623896.1294555, 617, 0.0, 14.8319997, 0, 134.2439956, 0, 0, 0, 0, 40.6172103, -116.9318694, 1381.7172546, 0, 9.7643, 32.9699, 
18:50:37, 624819.1296997, 620, 0.0, 14.6879996, 0, 134.2080001, 0, 0, 0, 0, 40.6171836, -116.9318618, 1381.6862487, 0, 9.6829, 32.5877, 
18:50:38, 625735.1299438, 624, 0.0, 15.0119991, 0, 134.2080001, 0, 0, 0, 0, 40.6171455, -116.9318618, 1381.6882018, 0, 9.7643, 32.5877, 
18:50:39, 626653.1299438, 628, 0.0, 14.6519994, 0, 134.1720046, 0, 0, 0, 0, 40.6171149, -116.9318618, 1381.7122497, 0, 9.6829, 32.5877, 
18:50:40, 627569.1304016, 631, 0.0, 14.5079994, 0, 134.1720046, 0, 0, 0, 0, 40.6170806, -116.9318465, 1381.6991882, 0, 9.7263, 32.5877, 
18:50:41, 628492.1304016, 636, 0.0, 14.2559995, 0, 134.1360092, 0, 0, 0, 0, 40.6170425, -116.9318465, 1381.6592712, 0, 9.8080, 32.5877, 
18:50:42, 629409.1308898, 639, 0.0, 14.2919998, 0, 134.1360092, 0, 0, 0, 0, 40.6170158, -116.9318465, 1381.6032409, 0, 9.8080, 32.7575, 
18:50:43, 630326.1308898, 643, 0.0, 14.2199993, 0, 134.0999984, 0, 0, 0, 0, 40.6169776, -116.9318313, 1381.5541686, 0, 9.7643, 32.7575, 
18:50:44, 632093.1312255, 650, 0.0, 13.8599996, 0, 134.0640029, 0, 0, 0, 0, 40.6169166, -116.9318236, 1381.6252135, 0, 9.7263, 32.7575, 
18:50:45, 633017.1313476, 653, 0.0, 14.3639993, 0, 134.0280075, 0, 0, 0, 0, 40.6168899, -116.9318236, 1381.6292419, 0, 9.8080, 32.5877, 
18:50:46, 633933.1314086, 657, 0.0, 14.1119995, 0, 134.0280075, 0, 0, 0, 0, 40.6168517, -116.9318236, 1381.5932311, 0, 9.8080, 32.7575, 
18:50:47, 634851.1316528, 660, 0.0, 14.3279991, 0, 134.0280075, 0, 0, 0, 0, 40.616825, -116.9318236, 1381.551239, 0, 9.7263, 32.7575, 
18:50:48, 635771.1318969, 663, 0.0, 14.0759992, 0, 133.9919967, 0, 0, 0, 0, 40.6167945, -116.9318236, 1381.5992126, 0, 9.8080, 32.7575, 
18:50:49, 636689.1318969, 668, 0.0, 13.499999, 0, 133.9560012, 0, 0, 0, 0, 40.6167525, -116.9318084, 1381.605194, 0, 9.6829, 32.7575, 
18:50:50, 637604.1323852, 671, 0.0, 13.7159996, 0, 133.9560012, 0, 0, 0, 0, 40.6167258, -116.9318084, 1381.5381774, 0, 9.7263, 32.5877, 
18:50:51, 638522.1323547, 675, 0.0, 13.9319991, 0, 133.9200057, 0, 0, 0, 0, 40.6166915, -116.9318084, 1381.5342712, 0, 9.8080, 32.7575, 
18:50:52, 639446.132843, 678, 0.0, 13.7879991, 0, 133.9200057, 0, 0, 0, 0, 40.6166648, -116.9318084, 1381.480194, 0, 9.7263, 32.5877, 
18:50:53, 640362.132843, 682, 0.0, 13.6799993, 0, 133.883995, 0, 0, 0, 0, 40.6166305, -116.9317931, 1381.4541931, 0, 9.8080, 32.7575, 
18:50:54, 642128.1331863, 688, 0.0, 13.499999, 0, 133.8479995, 0, 0, 0, 0, 40.6165694, -116.9317931, 1381.3802184, 0, 9.7263, 32.8005, 
18:50:55, 643046.1333007, 692, 0.0, 13.3559989, 0, 133.8479995, 0, 0, 0, 0, 40.6165389, -116.9317855, 1381.4042663, 0, 9.8080, 32.5877, 
18:50:56, 643968.1333618, 695, 0.0, 13.499999, 0, 133.8479995, 0, 0, 0, 0, 40.6165122, -116.9317855, 1381.4391784, 0, 9.8080, 32.5877, 
18:50:57, 644894.1336059, 699, 0.0, 13.3559989, 0, 133.812004, 0, 0, 0, 0, 40.6164779, -116.9317702, 1381.5171813, 0, 9.7263, 32.7575, 
18:50:58, 645812.13385, 702, 0.0, 13.2839994, 0, 133.812004, 0, 0, 0, 0, 40.6164474, -116.9317702, 1381.6192321, 0, 9.7643, 32.5877, 
18:50:59, 646727.13385, 706, 0.0, 13.1039991, 0, 133.7760086, 0, 0, 0, 0, 40.6164169, -116.9317702, 1381.6552428, 0, 9.8080, 32.9699, 
18:51:0, 647650.1343383, 708, 0.0, 13.0679998, 0, 133.7760086, 0, 0, 0, 0, 40.6163902, -116.931755, 1381.6772155, 0, 9.8080, 32.7575, 
18:51:1, 648565.1343078, 712, 0.0, 12.9239997, 0, 133.7399978, 0, 0, 0, 0, 40.6163596, -116.931755, 1381.7332458, 0, 9.8080, 32.5877, 
18:51:2, 649483.1347961, 715, 0.0, 12.7079992, 0, 133.7399978, 0, 0, 0, 0, 40.6163253, -116.931755, 1381.716156, 0, 9.8080, 32.5877, 
18:51:3, 650411.132843, 718, 0.0, 12.6719989, 0, 133.7040023, 0, 0, 0, 0, 40.6163024, -116.9317473, 1381.6412048, 0, 9.8080, 32.7575, 
18:51:4, 651337.1330261, 722, 0.0, 12.6719989, 0, 133.7040023, 0, 0, 0, 0, 40.6162643, -116.9317473, 1381.6891784, 0, 9.7263, 32.7575, 
18:51:5, 653105.1333084, 729, 0.0, 12.4559993, 0, 133.6680068, 0, 0, 0, 0, 40.616207, -116.9317473, 1381.709198, 0, 9.7263, 32.7575, 
18:51:6, 654021.1335449, 732, 0.0, 13.1759996, 0, 133.6319961, 0, 0, 0, 0, 40.6161842, -116.9317473, 1381.6092223, 0, 9.7263, 32.7575, 
18:51:7, 654944.1336059, 735, 0.0, 12.6719989, 0, 133.6319961, 0, 0, 0, 0, 40.6161536, -116.9317473, 1381.5882263, 0, 9.8080, 32.7575, 
18:51:8, 655861.13385, 737, 0.0, 12.9239997, 0, 133.5960006, 0, 0, 0, 0, 40.6161269, -116.9317473, 1381.5872497, 0, 9.8080, 32.7575, 
18:51:9, 656777.13385, 741, 0.0, 12.9239997, 0, 133.5960006, 0, 0, 0, 0, 40.6160964, -116.9317473, 1381.5342712, 0, 9.7263, 32.7575, 
18:51:10, 657692.1343383, 745, 0.0, 12.6359996, 0, 133.5600051, 0, 0, 0, 0, 40.6160621, -116.9317321, 1381.4651794, 0, 9.8080, 32.7575, 
18:51:11, 658616.1343383, 747, 0.0, 12.6359996, 0, 133.5600051, 0, 0, 0, 0, 40.6160392, -116.9317321, 1381.4982604, 0, 9.7263, 32.7575, 
18:51:12, 659532.1347961, 751, 0.0, 12.7799997, 0, 133.5600051, 0, 0, 0, 0, 40.6160049, -116.9317321, 1381.5372009, 0, 9.7643, 32.7575, 
18:51:13, 660450.1367492, 754, 0.0, 12.7439994, 0, 133.5239944, 0, 0, 0, 0, 40.615982, -116.9317321, 1381.5612487, 0, 9.8080, 32.7575, 
18:51:14, 661365.1369323, 758, 0.0, 12.131999, 0, 133.5239944, 0, 0, 0, 0, 40.6159476, -116.9317168, 1381.5732116, 0, 9.6829, 32.5877, 
18:51:15, 663139.1372146, 763, 0.0, 11.9879998, 0, 133.4879989, 0, 0, 0, 0, 40.6158981, -116.9317168, 1381.7062683, 0, 9.7643, 32.9699, 
18:51:16, 664056.1374511, 766, 0.0, 12.275999, 0, 133.4520034, 0, 0, 0, 0, 40.6158714, -116.9317168, 1381.8262634, 0, 9.8080, 32.7575, 
18:51:17, 664972.1375122, 770, 0.0, 12.131999, 0, 133.4520034, 0, 0, 0, 0, 40.6158408, -116.9317092, 1381.7802429, 0, 9.6829, 32.7575, 
18:51:18, 665893.1377563, 773, 0.0, 12.1679992, 0, 133.4160079, 0, 0, 0, 0, 40.6158141, -116.9317092, 1381.7041931, 0, 9.8080, 32.7575, 
18:51:19, 666811.1377563, 775, 0.0, 11.8799991, 0, 133.4160079, 0, 0, 0, 0, 40.6157874, -116.9317092, 1381.7251892, 0, 9.7263, 32.5877, 
18:51:20, 667728.1382446, 779, 0.0, 11.8799991, 0, 133.4160079, 0, 0, 0, 0, 40.6157569, -116.9316939, 1381.7132263, 0, 9.7263, 32.7575, 
18:51:21, 668646.1382446, 782, 0.0, 11.9879998, 0, 133.3799972, 0, 0, 0, 0, 40.6157302, -116.9316939, 1381.6812438, 0, 9.8080, 32.7575, 
18:51:22, 669568.1387023, 784, 0.0, 12.0599994, 0, 133.3799972, 0, 0, 0, 0, 40.6157073, -116.9316787, 1381.5892028, 0, 9.7643, 32.7575, 
18:51:23, 670485.1406555, 788, 0.0, 11.9159993, 0, 133.3440017, 0, 0, 0, 0, 40.615673, -116.9316787, 1381.6252135, 0, 9.8080, 32.7575, 
18:51:24, 671401.1408386, 791, 0.0, 11.9519996, 0, 133.3440017, 0, 0, 0, 0, 40.6156501, -116.9316787, 1381.7112732, 0, 9.8080, 32.7575, 
18:51:25, 672320.1410217, 795, 0.0, 12.1679992, 0, 133.3080062, 0, 0, 0, 0, 40.6156158, -116.9316711, 1381.723236, 0, 9.8080, 32.7575, 
18:51:26, 674093.1413574, 800, 0.0, 11.9519996, 0, 133.3080062, 0, 0, 0, 0, 40.6155662, -116.9316711, 1381.6691589, 0, 9.7263, 32.9699, 
18:51:27, 675009.1416015, 803, 0.0, 11.8079995, 0, 133.2719955, 0, 0, 0, 0, 40.6155433, -116.9316711, 1381.5841979, 0, 9.6829, 32.7575, 
18:51:28, 675927.1416625, 806, 0.0, 11.7719993, 0, 133.2719955, 0, 0, 0, 0, 40.6155128, -116.9316711, 1381.5851745, 0, 9.7263, 32.7575, 
18:51:29, 676845.1416625, 809, 0.0, 11.8799991, 0, 133.236, 0, 0, 0, 0, 40.6154861, -116.9316711, 1381.5732116, 0, 9.6829, 32.7575, 
18:51:30, 677766.1421508, 812, 0.0, 11.4839992, 0, 133.236, 0, 0, 0, 0, 40.6154556, -116.9316711, 1381.5741882, 0, 9.7263, 32.7575, 
18:51:31, 678680.1421508, 815, 0.0, 11.1599998, 0, 133.2000045, 0, 0, 0, 0, 40.6154288, -116.9316711, 1381.506195, 0, 9.7643, 32.9699, 
18:51:32, 679597.1426086, 818, 0.0, 11.3039998, 0, 133.2000045, 0, 0, 0, 0, 40.6154098, -116.9316711, 1381.5052185, 0, 9.7643, 32.7575, 
18:51:33, 680519.1406555, 821, 0.0, 11.2679996, 0, 133.2000045, 0, 0, 0, 0, 40.6153793, -116.9316558, 1381.5381774, 0, 9.7263, 32.9699, 
18:51:34, 681445.1408386, 823, 0.0, 10.5479993, 0, 133.164009, 0, 0, 0, 0, 40.6153564, -116.9316558, 1381.6492614, 0, 9.7263, 32.7575, 
18:51:35, 682360.1410217, 826, 0.0, 3.5999998, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1381.7582702, 0, 9.8080, 32.9699, 
18:51:36, 684127.141365, 827, 0.0, 0.1079999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316405, 1381.7652282, 0, 9.7263, 32.7575, 
18:51:37, 685049.1416015, 827, 0.0, 0.3239999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316405, 1381.7902526, 0, 9.7263, 32.7575, 
18:51:38, 685965.1416625, 827, 0.0, 0.1439999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316405, 1381.8411559, 0, 9.8080, 32.7575, 
18:51:39, 686881.1416625, 827, 0.0, 0.2159999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316405, 1381.8782653, 0, 9.8080, 32.9277, 
18:51:40, 687797.1421508, 827, 0.0, 0.1079999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316405, 1381.8971862, 0, 9.8080, 32.9277, 
18:51:41, 688718.1421508, 827, 0.0, 0.0359999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316405, 1381.8432311, 0, 9.7263, 32.9277, 
18:51:42, 689635.1426391, 827, 0.0, 0.3599999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316405, 1381.7502136, 0, 9.8080, 32.7575, 
18:51:43, 690550.1406555, 826, 0.0, 0.0719999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316558, 1381.8162536, 0, 9.7263, 32.7575, 
18:51:44, 691467.1408386, 826, 0.0, 0.1799999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316558, 1381.9112243, 0, 9.8080, 32.7575, 
18:51:45, 692387.1410217, 826, 0.0, 0.3599999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316558, 1381.9632262, 0, 9.8080, 32.9277, 
18:51:46, 693303.1411437, 826, 0.0, 0.2519999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316558, 1382.1712341, 0, 9.8080, 32.9277, 
18:51:47, 695069.1416015, 826, 0.0, 0.2879999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316558, 1382.0832214, 0, 9.7643, 32.7575, 
18:51:48, 695990.1416625, 826, 0.0, 0.1799999, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316558, 1382.0961608, 0, 9.7263, 32.9277, 
18:51:49, 696906.1416625, 826, 0.0, 0.2519999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.0812683, 0, 9.8080, 32.7575, 
18:51:50, 697823.1421508, 826, 0.0, 0.7919999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.105194, 0, 9.7263, 32.9699, 
18:51:51, 698738.1421508, 826, 0.0, 0.9359999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.2361755, 0, 9.8080, 32.9277, 
18:51:52, 699664.1426391, 826, 0.0, 0.0359999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.2742614, 0, 9.8080, 32.9699, 
18:51:53, 700579.1875305, 826, 0.0, 0.3959999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.2792663, 0, 9.8080, 32.7575, 
18:51:54, 701495.1877136, 826, 0.0, 0.3959999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.1531677, 0, 9.7263, 32.7575, 
18:51:55, 702410.1878967, 826, 0.0, 0.2519999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.2082214, 0, 9.7263, 32.9277, 
18:51:56, 703333.1880187, 826, 0.0, 0.2519999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.2351989, 0, 9.7263, 32.7575, 
18:51:57, 705099.1884765, 826, 0.0, 0.8639999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.4152526, 0, 9.8080, 32.9277, 
18:51:58, 706015.1884765, 826, 0.0, 1.5479999, 0, 133.164009, 0, 0, 0, 0, 40.6153335, -116.9316558, 1382.4112243, 0, 9.7263, 32.9277, 
18:51:59, 706931.1885375, 826, 0.0, 3.4919998, 0, 133.164009, 0, 0, 0, 0, 40.6153297, -116.9316558, 1382.3721618, 0, 9.7263, 32.9277, 
18:52:0, 707854.1890258, 827, 0.0, 4.4279999, 0, 133.164009, 0, 0, 0, 0, 40.6153259, -116.9316558, 1382.2062683, 0, 9.8080, 32.9277, 
18:52:1, 708768.1890258, 828, 0.0, 4.8959998, 0, 133.164009, 0, 0, 0, 0, 40.6153144, -116.9316405, 1382.1082458, 0, 9.7263, 32.9277, 
18:52:2, 709684.1895141, 830, 0.0, 4.9319996, 0, 133.1279983, 0, 0, 0, 0, 40.6152991, -116.9316405, 1382.098236, 0, 9.7263, 33.1397, 
18:52:3, 710599.1894836, 832, 0.0, 5.2199997, 0, 133.1279983, 0, 0, 0, 0, 40.6152877, -116.9316405, 1382.0612487, 0, 9.7263, 33.1397, 
18:52:4, 711521.1896667, 832, 0.0, 5.184, 0, 133.1279983, 0, 0, 0, 0, 40.6152763, -116.9316405, 1382.0402526, 0, 9.6829, 32.9277, 
18:52:5, 712436.1898498, 834, 0.0, 4.8239998, 0, 133.1279983, 0, 0, 0, 0, 40.6152648, -116.9316405, 1381.9092712, 0, 9.7643, 33.1397, 
18:52:6, 713352.1899719, 834, 0.0, 4.6079997, 0, 133.1279983, 0, 0, 0, 0, 40.6152572, -116.9316405, 1381.9222106, 0, 9.8080, 32.9277, 
18:52:7, 715125.1904373, 837, 0.0, 1.5839998, 0, 133.0920028, 0, 0, 0, 0, 40.6152381, -116.9316405, 1381.6171569, 0, 9.8080, 32.9277, 
18:52:8, 716050.1904296, 837, 0.0, 0.1799999, 0, 133.0920028, 0, 0, 0, 0, 40.6152305, -116.9316405, 1381.4491882, 0, 9.7263, 33.1397, 
18:52:9, 716965.1904907, 837, 0.0, 0.3599999, 0, 133.0920028, 0, 0, 0, 0, 40.6152305, -116.9316405, 1381.0762634, 0, 9.6829, 32.9699, 
18:52:10, 717881.1909789, 837, 0.0, 0.1439999, 0, 133.0920028, 0, 0, 0, 0, 40.6152305, -116.9316405, 1380.7702331, 0, 9.7263, 33.981, 
18:52:11, 718802.1909789, 837, 0.0, 0.1079999, 0, 133.0920028, 0, 0, 0, 0, 40.6152305, -116.9316405, 1380.6202087, 0, 9.8080, 33.1397, 
18:52:12, 719719.1914672, 837, 0.0, 3.3839998, 0, 133.0920028, 0, 0, 0, 0, 40.6152305, -116.9316405, 1380.4102477, 0, 9.7263, 33.1397, 
18:52:13, 720636.1914672, 838, 0.0, 9.9359998, 0, 133.0920028, 0, 0, 0, 0, 40.6152229, -116.9316405, 1380.3392028, 0, 9.6829, 32.9277, 
18:52:14, 721553.1916198, 841, 0.0, 14.3279991, 0, 133.0920028, 0, 0, 0, 0, 40.6151923, -116.9316329, 1380.3232116, 0, 9.8080, 32.9277, 
18:52:15, 722477.1918029, 846, 0.0, 16.3079986, 0, 133.0560073, 0, 0, 0, 0, 40.6151542, -116.9316176, 1380.400238, 0, 9.8080, 32.9277, 
18:52:16, 723393.191925, 849, 0.0, 16.9919986, 0, 133.0560073, 0, 0, 0, 0, 40.6151237, -116.9316176, 1380.4642028, 0, 9.7263, 32.9277, 
18:52:17, 724311.1921691, 855, 0.0, 18.3239993, 0, 133.0199966, 0, 0, 0, 0, 40.6150779, -116.9316024, 1380.6452331, 0, 9.8080, 32.9277, 
18:52:18, 726074.1923828, 863, 0.0, 18.6479987, 0, 132.9840011, 0, 0, 0, -142.8000106, 40.6149978, -116.9315948, 1380.8091735, 0, 9.7643, 32.9277, 
18:52:19, 727010.192871, 867, 0.0, 18.8999996, 0, 132.9480056, 0, 0, 0, 0, 40.6149596, -116.9315948, 1380.9462585, 0, 9.7263, 32.9277, 
18:52:20, 727927.1929321, 873, 0.0, 19.6559982, 0, 132.9119948, 0, 0, 0, 0, 40.6149101, -116.9315948, 1381.0402526, 0, 9.7263, 33.1397, 
18:52:21, 728844.1929321, 878, 0.0, 19.223999, 0, 132.8759994, 0, 0, 0, 0, 40.6148681, -116.9315948, 1381.1252136, 0, 9.7643, 32.9277, 
18:52:22, 729882.1934204, 884, 0.0, 19.9439982, 19.7679424, 132.8759994, 0, 0, 0, 128.1000137, 40.6148109, -116.9315948, 1381.2912292, 0, 9.8080, 32.9277, 
18:52:23, 730807.1934204, 889, 0.0, 19.9799994, 0, 132.8400039, 0, 0, 0, -143.8500137, 40.6147727, -116.9315948, 1381.3921813, 0, 9.6829, 32.9277, 
18:52:24, 731727.1936035, 895, 0.0, 19.8719997, 0, 132.8040084, 0, 0, 0, 0, 40.6147193, -116.9315795, 1381.3931579, 0, 9.8080, 32.9277, 
18:52:25, 732645.1937866, 899, 0.0, 19.0439987, 0, 132.7679977, 0, 0, 0, 0, 40.6146812, -116.9315795, 1381.3432311, 0, 9.8080, 32.9277, 
18:52:26, 733568.1938781, 904, 0.0, 18.0359992, 0, 132.7679977, 0, 0, 0, 0, 40.6146354, -116.9315795, 1381.2702331, 0, 9.7263, 32.9277, 
18:52:27, 734486.1941223, 908, 0.0, 17.2799987, 0, 132.7320022, 0, 0, 0, 0, 40.6145934, -116.9315642, 1381.3072204, 0, 9.7263, 32.9277, 
18:52:28, 735403.1943664, 912, 0.0, 16.5599994, 0, 132.7320022, 0, 0, 0, 0, 40.6145553, -116.9315642, 1381.282196, 0, 9.8080, 33.981, 
18:52:29, 736324.1943664, 917, 0.0, 15.551999, 0, 132.6960067, 0, 0, 0, 0, 40.6145133, -116.9315642, 1381.2351989, 0, 9.8080, 32.9277, 
18:52:30, 738092.1948242, 924, 0.0, 14.5799989, 0, 132.659996, 0, 0, 0, 0, 40.6144523, -116.9315566, 1381.1972351, 0, 9.8080, 32.9277, 
18:52:31, 739010.1953124, 928, 0.0, 14.2559995, 0, 132.659996, 0, 0, 0, 0, 40.614418, -116.9315566, 1381.1852722, 0, 9.8080, 32.9277, 
18:52:32, 739927.1953735, 932, 0.0, 14.1479997, 0, 132.6240005, 0, 0, 0, 0, 40.6143798, -116.9315414, 1381.157196, 0, 9.7263, 32.9277, 
18:52:33, 740848.1953735, 935, 0.0, 13.8599996, 0, 132.6240005, 0, 0, 0, 0, 40.6143569, -116.9315414, 1381.1702575, 0, 9.7263, 32.9277, 
18:52:34, 741765.1955566, 939, 0.0, 13.6799993, 0, 132.588005, 0, 0, 0, 0, 40.6143188, -116.9315414, 1381.1631774, 0, 9.7263, 33.1397, 
